Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747776248,10,,Aggregated,0.700000,0.200000,9900,11000,12000,12000,13000,17000,24000,24000,24000,24000,24000,21,2,9900.0,9227.114336764706,15.50008897902444,24220.016231993213,405.23809523809524
1747776249,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776250,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776251,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776252,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776253,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776254,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776255,10,,Aggregated,0.800000,0.000000,9900,11000,11000,12000,13000,17000,24000,24000,24000,24000,24000,25,3,9900.0,9025.959268000443,15.50008897902444,24220.016231993213,400.6
1747776256,10,,Aggregated,0.900000,0.100000,9400,11000,11000,12000,17000,20000,24000,24000,24000,24000,24000,30,3,9400.0,9381.648594868602,15.50008897902444,24220.016231993213,411.26666666666665
1747776257,10,,Aggregated,0.900000,0.100000,9400,11000,11000,12000,17000,20000,24000,24000,24000,24000,24000,30,3,9400.0,9381.648594868602,15.50008897902444,24220.016231993213,411.26666666666665
1747776258,10,,Aggregated,0.900000,0.100000,9400,11000,11000,12000,17000,20000,24000,24000,24000,24000,24000,30,3,9400.0,9381.648594868602,15.50008897902444,24220.016231993213,411.26666666666665
1747776259,10,,Aggregated,0.900000,0.100000,9400,11000,11000,12000,17000,20000,24000,24000,24000,24000,24000,30,3,9400.0,9381.648594868602,15.50008897902444,24220.016231993213,411.26666666666665
1747776260,10,,Aggregated,0.900000,0.100000,9400,11000,11000,12000,17000,20000,24000,24000,24000,24000,24000,30,3,9400.0,9381.648594868602,15.50008897902444,24220.016231993213,411.26666666666665
1747776261,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776262,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776263,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776264,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776265,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776266,10,,Aggregated,0.900000,0.100000,9900,11000,11000,12000,17000,24000,25000,25000,25000,25000,25000,35,4,9900.0,9734.070886174284,15.50008897902444,25263.914382026996,403.7142857142857
1747776267,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776268,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776269,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776270,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776271,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776272,10,,Aggregated,1.000000,0.100000,9400,10000,11000,12000,17000,24000,25000,25000,25000,25000,25000,39,4,9400.0,9617.018174617373,15.50008897902444,25263.914382026996,408.3333333333333
1747776273,10,,Aggregated,0.900000,0.100000,9900,10000,11000,12000,17000,23000,25000,25000,25000,25000,25000,44,4,9900.0,9979.658601115014,15.50008897902444,25263.914382026996,411.20454545454544
1747776274,10,,Aggregated,0.900000,0.100000,9900,10000,11000,12000,17000,23000,25000,25000,25000,25000,25000,44,4,9900.0,9979.658601115014,15.50008897902444,25263.914382026996,411.20454545454544
1747776275,10,,Aggregated,0.900000,0.100000,9900,10000,11000,12000,17000,23000,25000,25000,25000,25000,25000,44,4,9900.0,9979.658601115014,15.50008897902444,25263.914382026996,411.20454545454544
1747776276,10,,Aggregated,0.900000,0.100000,9900,10000,11000,12000,17000,23000,25000,25000,25000,25000,25000,44,4,9900.0,9979.658601115014,15.50008897902444,25263.914382026996,411.20454545454544
1747776277,10,,Aggregated,0.900000,0.100000,9900,10000,11000,12000,17000,23000,25000,25000,25000,25000,25000,44,4,9900.0,9979.658601115014,15.50008897902444,25263.914382026996,411.20454545454544
1747776278,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776279,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776280,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776281,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776282,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776283,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776284,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776285,10,,Aggregated,0.900000,0.000000,10000,10000,11000,11000,17000,23000,25000,25000,25000,25000,25000,49,5,10000.0,9869.380833204523,15.50008897902444,25263.914382026996,401.265306122449
1747776286,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776287,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776288,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776289,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776290,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776291,10,,Aggregated,0.500000,0.100000,10000,10000,11000,11000,17000,23000,24000,25000,25000,25000,25000,54,5,10000.0,10163.147390685346,15.50008897902444,25263.914382026996,410.0
1747776292,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776293,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776294,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776295,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776296,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776297,10,,Aggregated,0.500000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,59,6,10000.0,10225.27214833851,15.50008897902444,25263.914382026996,409.33898305084745
1747776298,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776299,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776300,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776301,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776302,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776303,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776305,10,,Aggregated,1.000000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,64,7,10000.0,10161.0550354535,15.50008897902444,25263.914382026996,409.4375
1747776306,10,,Aggregated,0.500000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,68,7,10000.0,10369.826427309068,15.50008897902444,25263.914382026996,412.63235294117646
1747776307,10,,Aggregated,0.500000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,68,7,10000.0,10369.826427309068,15.50008897902444,25263.914382026996,412.63235294117646
1747776308,10,,Aggregated,0.500000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,68,7,10000.0,10369.826427309068,15.50008897902444,25263.914382026996,412.63235294117646
1747776309,10,,Aggregated,0.500000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,68,7,10000.0,10369.826427309068,15.50008897902444,25263.914382026996,412.63235294117646
1747776310,10,,Aggregated,0.500000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,68,7,10000.0,10369.826427309068,15.50008897902444,25263.914382026996,412.63235294117646
1747776311,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,73,8,10000.0,10241.704994260033,15.50008897902444,25263.914382026996,410.16438356164383
1747776312,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,73,8,10000.0,10241.704994260033,15.50008897902444,25263.914382026996,410.16438356164383
1747776313,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,73,8,10000.0,10241.704994260033,15.50008897902444,25263.914382026996,410.16438356164383
1747776314,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,73,8,10000.0,10241.704994260033,15.50008897902444,25263.914382026996,410.16438356164383
1747776315,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,13000,23000,24000,25000,25000,25000,25000,73,8,10000.0,10241.704994260033,15.50008897902444,25263.914382026996,410.16438356164383
1747776316,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776317,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776318,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776319,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776320,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776321,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776322,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776323,10,,Aggregated,0.900000,0.100000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,77,8,10000.0,10315.402390206287,15.50008897902444,25263.914382026996,412.94805194805195
1747776324,10,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,82,8,10000.0,10461.137416596503,15.50008897902444,25263.914382026996,414.9756097560976
1747776325,10,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,82,8,10000.0,10461.137416596503,15.50008897902444,25263.914382026996,414.9756097560976
1747776326,10,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,82,8,10000.0,10461.137416596503,15.50008897902444,25263.914382026996,414.9756097560976
1747776327,10,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,82,8,10000.0,10461.137416596503,15.50008897902444,25263.914382026996,414.9756097560976
1747776328,10,,Aggregated,0.400000,0.000000,10000,11000,11000,12000,17000,23000,24000,25000,25000,25000,25000,82,8,10000.0,10461.137416596503,15.50008897902444,25263.914382026996,414.9756097560976
1747776329,10,,Aggregated,0.900000,0.000000,10000,11000,11000,11000,17000,23000,24000,25000,25000,25000,25000,87,9,10000.0,10374.81133179236,15.50008897902444,25263.914382026996,412.02298850574715
1747776330,10,,Aggregated,0.900000,0.000000,10000,11000,11000,11000,17000,23000,24000,25000,25000,25000,25000,87,9,10000.0,10374.81133179236,15.50008897902444,25263.914382026996,412.02298850574715
1747776331,10,,Aggregated,0.900000,0.000000,10000,11000,11000,11000,17000,23000,24000,25000,25000,25000,25000,87,9,10000.0,10374.81133179236,15.50008897902444,25263.914382026996,412.02298850574715
1747776332,10,,Aggregated,0.900000,0.000000,10000,11000,11000,11000,17000,23000,24000,25000,25000,25000,25000,87,9,10000.0,10374.81133179236,15.50008897902444,25263.914382026996,412.02298850574715
